sensor_3,Soil,1400855529,85,moisture,percent
sensor_3,Soil,1400855529,106,temperature,celsius
sensor_0,Gate,1400854089,134,distance,meters
sensor_1,Water,1400854089,139,distance,meters
sensor_1,Water,1400854089,99,temperature,celsius
sensor_2,Soil,1400854089,93,moisture,percent
sensor_2,Soil,1400854089,100,temperature,celsius
sensor_3,Soil,1400854089,97,moisture,percent
sensor_3,Soil,1400854089,74,temperature,celsius
sensor_0,Gate,1400852649,125,distance,meters
sensor_1,Water,1400852649,161,distance,meters
sensor_1,Water,1400852649,97,temperature,celsius
sensor_2,Soil,1400852649,90,moisture,percent
sensor_2,Soil,1400852649,72,temperature,celsius
sensor_3,Soil,1400852649,93,moisture,percent
sensor_3,Soil,1400852649,74,temperature,celsius
sensor_0,Gate,1400851209,162,distance,meters
sensor_1,Water,1400851209,174,distance,meters
sensor_1,Water,1400851209,95,temperature,celsius
sensor_2,Soil,1400851209,85,moisture,percent
sensor_2,Soil,1400851209,86,temperature,celsius
sensor_3,Soil,1400851209,94,moisture,percent
sensor_3,Soil,1400851209,103,temperature,celsius
sensor_0,Gate,1400849769,149,distance,meters
sensor_1,Water,1400849769,136,distance,meters
sensor_1,Water,1400849769,97,temperature,celsius
sensor_2,Soil,1400849769,85,moisture,percent
sensor_2,Soil,1400849769,100,temperature,celsius
sensor_3,Soil,1400849769,90,moisture,percent
sensor_3,Soil,1400849769,101,temperature,celsius
sensor_0,Gate,1400848329,187,distance,meters
sensor_1,Water,1400848329,153,distance,meters
sensor_1,Water,1400848329,95,temperature,celsius
sensor_2,Soil,1400848329,86,moisture,percent
sensor_2,Soil,1400848329,108,temperature,celsius
sensor_3,Soil,1400848329,96,moisture,percent
sensor_3,Soil,1400848329,84,temperature,celsius
sensor_0,Gate,1400846889,185,distance,meters
sensor_1,Water,1400846889,164,distance,meters
sensor_1,Water,1400846889,92,temperature,celsius
sensor_2,Soil,1400846889,89,moisture,percent
sensor_2,Soil,1400846889,92,temperature,celsius
sensor_3,Soil,1400846889,89,moisture,percent
sensor_3,Soil,1400846889,82,temperature,celsius
sensor_0,Gate,1400845449,189,distance,meters
sensor_1,Water,1400845449,96,distance,meters
sensor_1,Water,1400845449,96,temperature,celsius
sensor_2,Soil,1400845449,93,moisture,percent
sensor_2,Soil,1400845449,78,temperature,celsius
sensor_3,Soil,1400845449,97,moisture,percent
sensor_3,Soil,1400845449,71,temperature,celsius
sensor_0,Gate,1400844009,147,distance,meters
sensor_1,Water,1400844009,177,distance,meters
sensor_1,Water,1400844009,96,temperature,celsius
sensor_2,Soil,1400844009,84,moisture,percent
sensor_2,Soil,1400844009,90,temperature,celsius
sensor_3,Soil,1400844009,93,moisture,percent
sensor_3,Soil,1400844009,84,temperature,celsius
sensor_0,Gate,1400842569,171,distance,meters
sensor_1,Water,1400842569,84,distance,meters
sensor_1,Water,1400842569,92,temperature,celsius
sensor_2,Soil,1400842569,84,moisture,percent
sensor_2,Soil,1400842569,112,temperature,celsius
sensor_3,Soil,1400842569,90,moisture,percent
sensor_3,Soil,1400842569,93,temperature,celsius
sensor_0,Gate,1400841129,158,distance,meters
sensor_1,Water,1400841129,104,distance,meters
sensor_1,Water,1400841129,98,temperature,celsius
sensor_2,Soil,1400841129,95,moisture,percent
sensor_2,Soil,1400841129,86,temperature,celsius
sensor_3,Soil,1400841129,91,moisture,percent
sensor_3,Soil,1400841129,97,temperature,celsius
sensor_0,Gate,1400839689,144,distance,meters
sensor_1,Water,1400839689,135,distance,meters
sensor_1,Water,1400839689,98,temperature,celsius
sensor_2,Soil,1400839689,92,moisture,percent
sensor_2,Soil,1400839689,102,temperature,celsius
sensor_3,Soil,1400839689,90,moisture,percent
sensor_3,Soil,1400839689,105,temperature,celsius
sensor_0,Gate,1400838249,183,distance,meters
sensor_1,Water,1400838249,148,distance,meters
sensor_1,Water,1400838249,98,temperature,celsius
sensor_2,Soil,1400838249,97,moisture,percent
sensor_2,Soil,1400838249,89,temperature,celsius
sensor_3,Soil,1400838249,90,moisture,percent
sensor_3,Soil,1400838249,91,temperature,celsius
sensor_0,Gate,1400836809,135,distance,meters
sensor_1,Water,1400836809,147,distance,meters
sensor_1,Water,1400836809,93,temperature,celsius
sensor_2,Soil,1400836809,97,moisture,percent
sensor_2,Soil,1400836809,70,temperature,celsius
sensor_3,Soil,1400836809,86,moisture,percent
sensor_3,Soil,1400836809,91,temperature,celsius
sensor_0,Gate,1400835369,135,distance,meters
sensor_1,Water,1400835369,112,distance,meters
sensor_1,Water,1400835369,95,temperature,celsius
sensor_2,Soil,1400835369,89,moisture,percent
sensor_2,Soil,1400835369,86,temperature,celsius
sensor_3,Soil,1400835369,95,moisture,percent
sensor_3,Soil,1400835369,91,temperature,celsius
sensor_0,Gate,1400833929,139,distance,meters
sensor_1,Water,1400833929,79,distance,meters
sensor_1,Water,1400833929,95,temperature,celsius
sensor_2,Soil,1400833929,85,moisture,percent
sensor_2,Soil,1400833929,110,temperature,celsius
sensor_3,Soil,1400833929,96,moisture,percent
sensor_3,Soil,1400833929,90,temperature,celsius
sensor_0,Gate,1400832489,164,distance,meters
sensor_1,Water,1400832489,108,distance,meters
sensor_1,Water,1400832489,93,temperature,celsius
sensor_2,Soil,1400832489,91,moisture,percent
sensor_2,Soil,1400832489,85,temperature,celsius
sensor_3,Soil,1400832489,93,moisture,percent
sensor_3,Soil,1400832489,106,temperature,celsius
sensor_0,Gate,1400831049,172,distance,meters
sensor_1,Water,1400831049,80,distance,meters
sensor_1,Water,1400831049,99,temperature,celsius
sensor_2,Soil,1400831049,95,moisture,percent
sensor_2,Soil,1400831049,99,temperature,celsius
sensor_3,Soil,1400831049,93,moisture,percent
sensor_3,Soil,1400831049,96,temperature,celsius
sensor_0,Gate,1400829609,141,distance,meters
sensor_1,Water,1400829609,106,distance,meters
sensor_1,Water,1400829609,95,temperature,celsius
sensor_2,Soil,1400829609,96,moisture,percent
sensor_2,Soil,1400829609,73,temperature,celsius
sensor_3,Soil,1400829609,86,moisture,percent
sensor_3,Soil,1400829609,71,temperature,celsius
sensor_0,Gate,1400828169,160,distance,meters
sensor_1,Water,1400828169,110,distance,meters
sensor_1,Water,1400828169,94,temperature,celsius
sensor_2,Soil,1400828169,93,moisture,percent
sensor_2,Soil,1400828169,86,temperature,celsius
sensor_3,Soil,1400828169,88,moisture,percent
sensor_3,Soil,1400828169,70,temperature,celsius
sensor_0,Gate,1400826729,162,distance,meters
sensor_1,Water,1400826729,87,distance,meters
sensor_1,Water,1400826729,96,temperature,celsius
sensor_2,Soil,1400826729,89,moisture,percent
sensor_2,Soil,1400826729,78,temperature,celsius
sensor_3,Soil,1400826729,88,moisture,percent
sensor_3,Soil,1400826729,82,temperature,celsius
sensor_0,Gate,1400825289,144,distance,meters
sensor_1,Water,1400825289,77,distance,meters
sensor_1,Water,1400825289,95,temperature,celsius
sensor_2,Soil,1400825289,85,moisture,percent
sensor_2,Soil,1400825289,79,temperature,celsius
sensor_3,Soil,1400825289,90,moisture,percent
sensor_3,Soil,1400825289,90,temperature,celsius
sensor_0,Gate,1400823849,135,distance,meters
sensor_1,Water,1400823849,105,distance,meters
sensor_1,Water,1400823849,93,temperature,celsius
sensor_2,Soil,1400823849,90,moisture,percent
sensor_2,Soil,1400823849,97,temperature,celsius
sensor_3,Soil,1400823849,87,moisture,percent
sensor_3,Soil,1400823849,96,temperature,celsius
sensor_0,Gate,1400822409,144,distance,meters
sensor_1,Water,1400822409,181,distance,meters
sensor_1,Water,1400822409,95,temperature,celsius
sensor_2,Soil,1400822409,95,moisture,percent
sensor_2,Soil,1400822409,91,temperature,celsius
sensor_3,Soil,1400822409,87,moisture,percent
sensor_3,Soil,1400822409,103,temperature,celsius
sensor_0,Gate,1400820969,127,distance,meters
sensor_1,Water,1400820969,178,distance,meters
sensor_1,Water,1400820969,94,temperature,celsius
sensor_2,Soil,1400820969,84,moisture,percent
sensor_2,Soil,1400820969,78,temperature,celsius
sensor_3,Soil,1400820969,85,moisture,percent
sensor_3,Soil,1400820969,69,temperature,celsius
sensor_0,Gate,1400819529,133,distance,meters
sensor_1,Water,1400819529,175,distance,meters
sensor_1,Water,1400819529,99,temperature,celsius
sensor_2,Soil,1400819529,85,moisture,percent
sensor_2,Soil,1400819529,89,temperature,celsius
sensor_3,Soil,1400819529,88,moisture,percent
sensor_3,Soil,1400819529,86,temperature,celsius
sensor_0,Gate,1400818089,126,distance,meters
sensor_1,Water,1400818089,147,distance,meters
sensor_1,Water,1400818089,98,temperature,celsius
sensor_2,Soil,1400818089,87,moisture,percent
sensor_2,Soil,1400818089,99,temperature,celsius
sensor_3,Soil,1400818089,91,moisture,percent
sensor_3,Soil,1400818089,106,temperature,celsius
sensor_0,Gate,1400816649,138,distance,meters
sensor_1,Water,1400816649,166,distance,meters
sensor_1,Water,1400816649,98,temperature,celsius
sensor_2,Soil,1400816649,93,moisture,percent
sensor_2,Soil,1400816649,72,temperature,celsius
sensor_3,Soil,1400816649,96,moisture,percent
sensor_3,Soil,1400816649,72,temperature,celsius
sensor_0,Gate,1400815209,136,distance,meters
sensor_1,Water,1400815209,111,distance,meters
sensor_1,Water,1400815209,98,temperature,celsius
sensor_2,Soil,1400815209,87,moisture,percent
sensor_2,Soil,1400815209,78,temperature,celsius
sensor_3,Soil,1400815209,88,moisture,percent
sensor_3,Soil,1400815209,101,temperature,celsius
sensor_0,Gate,1400813769,158,distance,meters
sensor_1,Water,1400813769,97,distance,meters
sensor_1,Water,1400813769,98,temperature,celsius
sensor_2,Soil,1400813769,95,moisture,percent
sensor_2,Soil,1400813769,97,temperature,celsius
sensor_3,Soil,1400813769,86,moisture,percent
sensor_3,Soil,1400813769,78,temperature,celsius
sensor_0,Gate,1400812329,126,distance,meters
sensor_1,Water,1400812329,174,distance,meters
sensor_1,Water,1400812329,96,temperature,celsius
sensor_2,Soil,1400812329,92,moisture,percent
sensor_2,Soil,1400812329,108,temperature,celsius
sensor_3,Soil,1400812329,89,moisture,percent
sensor_3,Soil,1400812329,111,temperature,celsius
sensor_0,Gate,1400810889,170,distance,meters
sensor_1,Water,1400810889,106,distance,meters
sensor_1,Water,1400810889,99,temperature,celsius
sensor_2,Soil,1400810889,88,moisture,percent
sensor_2,Soil,1400810889,93,temperature,celsius
sensor_3,Soil,1400810889,93,moisture,percent
sensor_3,Soil,1400810889,95,temperature,celsius
sensor_0,Gate,1400809449,166,distance,meters
sensor_1,Water,1400809449,109,distance,meters
sensor_1,Water,1400809449,93,temperature,celsius
sensor_2,Soil,1400809449,95,moisture,percent
sensor_2,Soil,1400809449,83,temperature,celsius
sensor_3,Soil,1400809449,86,moisture,percent
sensor_3,Soil,1400809449,74,temperature,celsius
sensor_0,Gate,1400808009,152,distance,meters
sensor_1,Water,1400808009,163,distance,meters
sensor_1,Water,1400808009,94,temperature,celsius
sensor_2,Soil,1400808009,91,moisture,percent
sensor_2,Soil,1400808009,80,temperature,celsius
sensor_3,Soil,1400808009,84,moisture,percent
sensor_3,Soil,1400808009,109,temperature,celsius
sensor_0,Gate,1400806569,180,distance,meters
sensor_1,Water,1400806569,153,distance,meters
sensor_1,Water,1400806569,98,temperature,celsius
sensor_2,Soil,1400806569,84,moisture,percent
sensor_2,Soil,1400806569,93,temperature,celsius
sensor_3,Soil,1400806569,96,moisture,percent
sensor_3,Soil,1400806569,74,temperature,celsius
sensor_0,Gate,1400805129,148,distance,meters
sensor_1,Water,1400805129,177,distance,meters
sensor_1,Water,1400805129,98,temperature,celsius
sensor_2,Soil,1400805129,94,moisture,percent
sensor_2,Soil,1400805129,103,temperature,celsius
sensor_3,Soil,1400805129,96,moisture,percent
sensor_3,Soil,1400805129,110,temperature,celsius
sensor_0,Gate,1400803689,180,distance,meters
sensor_1,Water,1400803689,151,distance,meters
sensor_1,Water,1400803689,98,temperature,celsius
sensor_2,Soil,1400803689,91,moisture,percent
sensor_2,Soil,1400803689,81,temperature,celsius
sensor_3,Soil,1400803689,94,moisture,percent
sensor_3,Soil,1400803689,76,temperature,celsius
sensor_0,Gate,1400802249,121,distance,meters
sensor_1,Water,1400802249,87,distance,meters
sensor_1,Water,1400802249,92,temperature,celsius
sensor_2,Soil,1400802249,87,moisture,percent
sensor_2,Soil,1400802249,98,temperature,celsius
sensor_3,Soil,1400802249,91,moisture,percent
sensor_3,Soil,1400802249,101,temperature,celsius
sensor_0,Gate,1400800809,173,distance,meters
sensor_1,Water,1400800809,171,distance,meters
sensor_1,Water,1400800809,94,temperature,celsius
sensor_2,Soil,1400800809,96,moisture,percent
sensor_2,Soil,1400800809,70,temperature,celsius
sensor_3,Soil,1400800809,88,moisture,percent
sensor_3,Soil,1400800809,102,temperature,celsius
sensor_0,Gate,1400799369,143,distance,meters
sensor_1,Water,1400799369,160,distance,meters
sensor_1,Water,1400799369,93,temperature,celsius
sensor_2,Soil,1400799369,84,moisture,percent
sensor_2,Soil,1400799369,81,temperature,celsius
sensor_3,Soil,1400799369,95,moisture,percent
sensor_3,Soil,1400799369,80,temperature,celsius
sensor_0,Gate,1400797929,144,distance,meters
sensor_1,Water,1400797929,107,distance,meters
sensor_1,Water,1400797929,99,temperature,celsius
sensor_2,Soil,1400797929,90,moisture,percent
sensor_2,Soil,1400797929,112,temperature,celsius
sensor_3,Soil,1400797929,91,moisture,percent
sensor_3,Soil,1400797929,95,temperature,celsius
sensor_0,Gate,1400796489,183,distance,meters
sensor_1,Water,1400796489,122,distance,meters
sensor_1,Water,1400796489,98,temperature,celsius
sensor_2,Soil,1400796489,97,moisture,percent
sensor_2,Soil,1400796489,100,temperature,celsius
sensor_3,Soil,1400796489,97,moisture,percent
sensor_3,Soil,1400796489,94,temperature,celsius
sensor_0,Gate,1400795049,131,distance,meters
sensor_1,Water,1400795049,91,distance,meters
sensor_1,Water,1400795049,92,temperature,celsius
sensor_2,Soil,1400795049,95,moisture,percent
sensor_2,Soil,1400795049,103,temperature,celsius
sensor_3,Soil,1400795049,87,moisture,percent
sensor_3,Soil,1400795049,97,temperature,celsius
sensor_0,Gate,1400793609,145,distance,meters
sensor_1,Water,1400793609,78,distance,meters
sensor_1,Water,1400793609,92,temperature,celsius
sensor_2,Soil,1400793609,95,moisture,percent
sensor_2,Soil,1400793609,86,temperature,celsius
sensor_3,Soil,1400793609,96,moisture,percent
sensor_3,Soil,1400793609,78,temperature,celsius
sensor_0,Gate,1400792169,158,distance,meters
sensor_1,Water,1400792169,168,distance,meters
sensor_1,Water,1400792169,94,temperature,celsius
sensor_2,Soil,1400792169,85,moisture,percent
sensor_2,Soil,1400792169,102,temperature,celsius
sensor_3,Soil,1400792169,95,moisture,percent
sensor_3,Soil,1400792169,95,temperature,celsius
sensor_0,Gate,1400790729,165,distance,meters
sensor_1,Water,1400790729,90,distance,meters
sensor_1,Water,1400790729,97,temperature,celsius
sensor_2,Soil,1400790729,88,moisture,percent
sensor_2,Soil,1400790729,99,temperature,celsius
sensor_3,Soil,1400790729,87,moisture,percent
sensor_3,Soil,1400790729,98,temperature,celsius
sensor_0,Gate,1400789289,172,distance,meters
sensor_1,Water,1400789289,103,distance,meters
sensor_1,Water,1400789289,96,temperature,celsius
sensor_2,Soil,1400789289,85,moisture,percent
sensor_2,Soil,1400789289,104,temperature,celsius
sensor_3,Soil,1400789289,97,moisture,percent
sensor_3,Soil,1400789289,79,temperature,celsius
sensor_0,Gate,1400787849,177,distance,meters
sensor_1,Water,1400787849,83,distance,meters
sensor_1,Water,1400787849,99,temperature,celsius
sensor_2,Soil,1400787849,93,moisture,percent
sensor_2,Soil,1400787849,75,temperature,celsius
sensor_3,Soil,1400787849,93,moisture,percent
sensor_3,Soil,1400787849,97,temperature,celsius
sensor_0,Gate,1400786409,146,distance,meters
sensor_1,Water,1400786409,109,distance,meters
sensor_1,Water,1400786409,98,temperature,celsius
sensor_2,Soil,1400786409,87,moisture,percent
sensor_2,Soil,1400786409,78,temperature,celsius
sensor_3,Soil,1400786409,93,moisture,percent
sensor_3,Soil,1400786409,108,temperature,celsius
sensor_0,Gate,1400784969,139,distance,meters
sensor_1,Water,1400784969,173,distance,meters
sensor_1,Water,1400784969,97,temperature,celsius
sensor_2,Soil,1400784969,94,moisture,percent
sensor_2,Soil,1400784969,94,temperature,celsius
sensor_3,Soil,1400784969,86,moisture,percent
sensor_3,Soil,1400784969,94,temperature,celsius
sensor_0,Gate,1400783529,158,distance,meters
sensor_1,Water,1400783529,147,distance,meters
sensor_1,Water,1400783529,95,temperature,celsius
sensor_2,Soil,1400783529,84,moisture,percent
sensor_2,Soil,1400783529,70,temperature,celsius
sensor_3,Soil,1400783529,95,moisture,percent
sensor_3,Soil,1400783529,78,temperature,celsius
sensor_0,Gate,1400782089,184,distance,meters
sensor_1,Water,1400782089,137,distance,meters
sensor_1,Water,1400782089,94,temperature,celsius
sensor_2,Soil,1400782089,96,moisture,percent
sensor_2,Soil,1400782089,100,temperature,celsius
sensor_3,Soil,1400782089,88,moisture,percent
sensor_3,Soil,1400782089,70,temperature,celsius
sensor_0,Gate,1400780649,175,distance,meters
